date,CUSIP,PRC,,,,,,,,,
20061229,86681020,5.42,,,,,,,,,
20070131,86681020,6.64,,,,,,,,,
20070228,86681020,6.13,,,,,,,,,
20070330,86681020,6.01,,,,,,,,,
20070430,86681020,5.22,,,,,,,,,
20070531,86681020,5.1001,,,,,,,,,
20070629,86681020,5.26,,,,,,,,,
20070731,86681020,5.1,,,,,,,,,
20070831,86681020,5.36,,,,,,,,,
20070928,86681020,5.62,,,,,,,,,
20071031,86681020,5.71,,,,,,,,,
20071130,86681020,20.78,,,,,,,,,
20071231,86681020,18.13,,,,,,,,,
20080131,86681020,17.5,,,,,,,,,
20080229,86681020,16.4,,,,,,,,,
20080331,86681020,15.53,,,,,,,,,
20080430,86681020,15.66,,,,,,,,,
20080530,86681020,12.95,,,,,,,,,
20080630,86681020,10.88,,,,,,,,,
20080731,86681020,10.63,,,,,,,,,
20080829,86681020,9,,,,,,,,,
20080930,86681020,7.6,,,,,,,,,
20081031,86681020,4.6,,,,,,,,,
20081128,86681020,3.17,,,,,,,,,
20081231,86681020,3.82,,,,,,,,,
20090130,86681020,4.16,,,,,,,,,
20090227,86681020,4.68,,,,,,,,,
20090331,86681020,7.32,,,,,,,,,
20090430,86681020,9.16,,,,,,,,,
20090529,86681020,9,,,,,,,,,
20090630,86681020,9.22,,,,,,,,,
20090731,86681020,9.17,,,,,,,,,
20090831,86681020,9.28,,,,,,,,,
20090930,86681020,9.09,,,,,,,,,
20091030,86681020,8.18,,,,,,,,,
20091130,86681020,8.51,,,,,,,,,
20091231,86681020,9.37,,,,,,,,,
20100129,86681020,,,,,,,,,,
20061229,68389X10,17.14,,,,,,,,,
20070131,68389X10,17.16,,,,,,,,,
20070228,68389X10,16.43,,,,,,,,,
20070330,68389X10,18.13,,,,,,,,,
20070430,68389X10,18.8,,,,,,,,,
20070531,68389X10,19.38,,,,,,,,,
20070629,68389X10,19.71,,,,,,,,,
20070731,68389X10,19.12,,,,,,,,,
20070831,68389X10,20.28,,,,,,,,,
20070928,68389X10,21.65,,,,,,,,,
20071031,68389X10,22.17,,,,,,,,,
20071130,68389X10,20.18,,,,,,,,,
20071231,68389X10,22.58,,,,,,,,,
20080131,68389X10,20.55,,,,,,,,,
20080229,68389X10,18.8,,,,,,,,,
20080331,68389X10,19.56,,,,,,,,,
20080430,68389X10,20.85,,,,,,,,,
20080530,68389X10,22.84,,,,,,,,,
20080630,68389X10,21,,,,,,,,,
20080731,68389X10,21.53,,,,,,,,,
20080829,68389X10,21.93,,,,,,,,,
20080930,68389X10,20.31,,,,,,,,,
20081031,68389X10,18.29,,,,,,,,,
20081128,68389X10,16.09,,,,,,,,,
20081231,68389X10,17.73,,,,,,,,,
20090130,68389X10,16.83,,,,,,,,,
20090227,68389X10,15.54,,,,,,,,,
20090331,68389X10,18.07,,,,,,,,,
20090430,68389X10,19.34,,,,,,,,,
20090529,68389X10,19.59,,,,,,,,,
20090630,68389X10,21.42,,,,,,,,,
20090731,68389X10,22.13,,,,,,,,,
20090831,68389X10,21.88,,,,,,,,,
20090930,68389X10,20.84,,,,,,,,,
20091030,68389X10,21.1,,,,,,,,,
20091130,68389X10,22.08,,,,,,,,,
20091231,68389X10,24.53,,,,,,,,,
20100129,68389X10,23.06,,,,,,,,,
20100226,68389X10,24.65,,,,,,,,,
20100331,68389X10,25.71,,,,,,,,,
20100430,68389X10,25.8675,,,,,,,,,
20100528,68389X10,22.57,,,,,,,,,
20100630,68389X10,21.46,,,,,,,,,
20100730,68389X10,23.64,,,,,,,,,
20100831,68389X10,21.845,,,,,,,,,
20100930,68389X10,26.85,,,,,,,,,
20101029,68389X10,29.38,,,,,,,,,
20101130,68389X10,27.045,,,,,,,,,
20101231,68389X10,31.3,,,,,,,,,
20110131,68389X10,32.03,,,,,,,,,
20110228,68389X10,32.9,,,,,,,,,
20110331,68389X10,33.4325,,,,,,,,,
20110429,68389X10,35.96,,,,,,,,,
20110531,68389X10,34.22,,,,,,,,,
20110630,68389X10,32.91,,,,,,,,,
20110729,68389X10,30.58,,,,,,,,,
20110831,68389X10,28.07,,,,,,,,,
20110930,68389X10,28.74,,,,,,,,,
20111031,68389X10,32.77,,,,,,,,,
20111130,68389X10,31.35,,,,,,,,,
20111230,68389X10,25.65,,,,,,,,,
20120131,68389X10,28.21,,,,,,,,,
20120229,68389X10,29.255,,,,,,,,,
20120330,68389X10,29.16,,,,,,,,,
20120430,68389X10,29.4,,,,,,,,,
20120531,68389X10,26.47,,,,,,,,,
20120629,68389X10,29.7,,,,,,,,,
20120731,68389X10,30.2,,,,,,,,,
20120831,68389X10,31.65,,,,,,,,,
20120928,68389X10,31.46,,,,,,,,,
20121031,68389X10,31.08,,,,,,,,,
20121130,68389X10,32.175,,,,,,,,,
20121231,68389X10,33.32,,,,,,,,,
20130131,68389X10,35.51,,,,,,,,,
20130228,68389X10,34.24,,,,,,,,,
20130328,68389X10,32.33,,,,,,,,,
20130430,68389X10,32.78,,,,,,,,,
20130531,68389X10,33.78,,,,,,,,,
20130628,68389X10,30.71,,,,,,,,,
20130731,68389X10,32.35,,,,,,,,,
20130830,68389X10,31.86,,,,,,,,,
20130930,68389X10,33.17,,,,,,,,,
20131031,68389X10,33.5,,,,,,,,,
20131129,68389X10,35.29,,,,,,,,,
20131231,68389X10,38.26,,,,,,,,,
20140131,68389X10,36.9,,,,,,,,,
20140228,68389X10,39.11,,,,,,,,,
20140331,68389X10,40.91,,,,,,,,,
20140430,68389X10,40.88,,,,,,,,,
20140530,68389X10,42.02,,,,,,,,,
20140630,68389X10,40.53,,,,,,,,,
20140731,68389X10,40.39,,,,,,,,,
20140829,68389X10,41.53,,,,,,,,,
20140930,68389X10,38.28,,,,,,,,,
20141031,68389X10,39.05,,,,,,,,,
20141128,68389X10,42.41,,,,,,,,,
20141231,68389X10,44.97,,,,,,,,,
20150130,68389X10,41.89,,,,,,,,,
20150227,68389X10,43.82,,,,,,,,,
20150331,68389X10,43.15,,,,,,,,,
20150430,68389X10,43.62,,,,,,,,,
20150529,68389X10,43.49,,,,,,,,,
20150630,68389X10,40.3,,,,,,,,,
20150731,68389X10,39.94,,,,,,,,,
20150831,68389X10,37.09,,,,,,,,,
20150930,68389X10,36.12,,,,,,,,,
20151030,68389X10,38.84,,,,,,,,,
20151130,68389X10,38.97,,,,,,,,,
20151231,68389X10,36.53,,,,,,,,,
20160129,68389X10,36.31,,,,,,,,,
20160229,68389X10,36.78,,,,,,,,,
20160331,68389X10,40.91,,,,,,,,,
20160429,68389X10,39.86,,,,,,,,,
20160531,68389X10,40.2,,,,,,,,,
20160630,68389X10,40.93,,,,,,,,,
20160729,68389X10,41.04,,,,,,,,,
20160831,68389X10,41.22,,,,,,,,,
20160930,68389X10,39.28,,,,,,,,,
20161031,68389X10,38.42,,,,,,,,,
20161130,68389X10,40.19,,,,,,,,,
20161230,68389X10,38.45,,,,,,,,,
20061229,59491810,29.86,,,,,,,,,
20070131,59491810,30.86,,,,,,,,,
20070228,59491810,28.17,,,,,,,,,
20070330,59491810,27.87,,,,,,,,,
20070430,59491810,29.94,,,,,,,,,
20070531,59491810,30.6901,,,,,,,,,
20070629,59491810,29.47,,,,,,,,,
20070731,59491810,28.99,,,,,,,,,
20070831,59491810,28.73,,,,,,,,,
20070928,59491810,29.46,,,,,,,,,
20071031,59491810,36.81,,,,,,,,,
20071130,59491810,33.6,,,,,,,,,
20071231,59491810,35.6,,,,,,,,,
20080131,59491810,32.6,,,,,,,,,
20080229,59491810,27.1999,,,,,,,,,
20080331,59491810,28.38,,,,,,,,,
20080430,59491810,28.52,,,,,,,,,
20080530,59491810,28.32,,,,,,,,,
20080630,59491810,27.51,,,,,,,,,
20080731,59491810,25.72,,,,,,,,,
20080829,59491810,27.29,,,,,,,,,
20080930,59491810,26.69,,,,,,,,,
20081031,59491810,22.33,,,,,,,,,
20081128,59491810,20.22,,,,,,,,,
20081231,59491810,19.44,,,,,,,,,
20090130,59491810,17.1,,,,,,,,,
20090227,59491810,16.15,,,,,,,,,
20090331,59491810,18.37,,,,,,,,,
20090430,59491810,20.26,,,,,,,,,
20090529,59491810,20.89,,,,,,,,,
20090630,59491810,23.77,,,,,,,,,
20090731,59491810,23.52,,,,,,,,,
20090831,59491810,24.65,,,,,,,,,
20090930,59491810,25.72,,,,,,,,,
20091030,59491810,27.73,,,,,,,,,
20091130,59491810,29.41,,,,,,,,,
20091231,59491810,30.48,,,,,,,,,
20100129,59491810,28.18,,,,,,,,,
20100226,59491810,28.67,,,,,,,,,
20100331,59491810,29.2875,,,,,,,,,
20100430,59491810,30.535,,,,,,,,,
20100528,59491810,25.8,,,,,,,,,
20100630,59491810,23.01,,,,,,,,,
20100730,59491810,25.81,,,,,,,,,
20100831,59491810,23.465,,,,,,,,,
20100930,59491810,24.49,,,,,,,,,
20101029,59491810,26.665,,,,,,,,,
20101130,59491810,25.2575,,,,,,,,,
20101231,59491810,27.91,,,,,,,,,
20110131,59491810,27.725,,,,,,,,,
20110228,59491810,26.58,,,,,,,,,
20110331,59491810,25.39,,,,,,,,,
20110429,59491810,25.92,,,,,,,,,
20110531,59491810,25.01,,,,,,,,,
20110630,59491810,26,,,,,,,,,
20110729,59491810,27.4,,,,,,,,,
20110831,59491810,26.6,,,,,,,,,
20110930,59491810,24.89,,,,,,,,,
20111031,59491810,26.63,,,,,,,,,
20111130,59491810,25.58,,,,,,,,,
20111230,59491810,25.96,,,,,,,,,
20120131,59491810,29.53,,,,,,,,,
20120229,59491810,31.74,,,,,,,,,
20120330,59491810,32.255,,,,,,,,,
20120430,59491810,32.015,,,,,,,,,
20120531,59491810,29.19,,,,,,,,,
20120629,59491810,30.59,,,,,,,,,
20120731,59491810,29.47,,,,,,,,,
20120831,59491810,30.82,,,,,,,,,
20120928,59491810,29.76,,,,,,,,,
20121031,59491810,28.54,,,,,,,,,
20121130,59491810,26.615,,,,,,,,,
20121231,59491810,26.7097,,,,,,,,,
20130131,59491810,27.45,,,,,,,,,
20130228,59491810,27.8,,,,,,,,,
20130328,59491810,28.605,,,,,,,,,
20130430,59491810,33.1,,,,,,,,,
20130531,59491810,34.9,,,,,,,,,
20130628,59491810,34.545,,,,,,,,,
20130731,59491810,31.84,,,,,,,,,
20130830,59491810,33.4,,,,,,,,,
20130930,59491810,33.28,,,,,,,,,
20131031,59491810,35.405,,,,,,,,,
20131129,59491810,38.13,,,,,,,,,
20131231,59491810,37.41,,,,,,,,,
20140131,59491810,37.84,,,,,,,,,
20140228,59491810,38.31,,,,,,,,,
20140331,59491810,40.99,,,,,,,,,
20140430,59491810,40.4,,,,,,,,,
20140530,59491810,40.94,,,,,,,,,
20140630,59491810,41.7,,,,,,,,,
20140731,59491810,43.16,,,,,,,,,
20140829,59491810,45.43,,,,,,,,,
20140930,59491810,46.36,,,,,,,,,
20141031,59491810,46.95,,,,,,,,,
20141128,59491810,47.81,,,,,,,,,
20141231,59491810,46.45,,,,,,,,,
20150130,59491810,40.4,,,,,,,,,
20150227,59491810,43.85,,,,,,,,,
20150331,59491810,40.655,,,,,,,,,
20150430,59491810,48.64,,,,,,,,,
20150529,59491810,46.86,,,,,,,,,
20150630,59491810,44.15,,,,,,,,,
20150731,59491810,46.7,,,,,,,,,
20150831,59491810,43.52,,,,,,,,,
20150930,59491810,44.26,,,,,,,,,
20151030,59491810,52.64,,,,,,,,,
20151130,59491810,54.35,,,,,,,,,
20151231,59491810,55.48,,,,,,,,,
20160129,59491810,55.09,,,,,,,,,
20160229,59491810,50.88,,,,,,,,,
20160331,59491810,55.23,,,,,,,,,
20160429,59491810,49.87,,,,,,,,,
20160531,59491810,53,,,,,,,,,
20160630,59491810,51.17,,,,,,,,,
20160729,59491810,56.68,,,,,,,,,
20160831,59491810,57.46,,,,,,,,,
20160930,59491810,57.6,,,,,,,,,
20161031,59491810,59.92,,,,,,,,,
20161130,59491810,60.26,,,,,,,,,
20161230,59491810,62.14,,,,,,,,,
20061229,1736110,45.91,,,,,,,,,
20070131,1736110,46.52,,,,,,,,,
20070228,1736110,47.17,,,,,,,,,
20070330,1736110,49.14,,,,,,,,,
20070430,1736110,53.46,,,,,,,,,
20070531,1736110,53.39,,,,,,,,,
20070629,1736110,51.74,,,,,,,,,
20070731,1736110,52.23,,,,,,,,,
20070831,1736110,51.61,,,,,,,,,
20070928,1736110,52.26,,,,,,,,,
20071031,1736110,60.66,,,,,,,,,
20071130,1736110,60.75,,,,,,,,,
20071231,1736110,63.61,,,,,,,,,
20080131,1736110,54.77,,,,,,,,,
20080229,1736110,50.67,,,,,,,,,
20080331,1736110,50.5,,,,,,,,,
20080430,1736110,53.8,,,,,,,,,
20080530,1736110,54.75,,,,,,,,,
20080630,1736110,50.11,,,,,,,,,
20080731,1736110,48.4,,,,,,,,,
20080829,1736110,45.33,,,,,,,,,
20080930,1736110,36.77,,,,,,,,,
20081031,1736110,30.15,,,,,,,,,
20081128,1736110,35.25,,,,,,,,,
20081231,1736110,33.86,,,,,,,,,
20090130,1736110,33.24,,,,,,,,,
20090227,1736110,23.64,,,,,,,,,
20090331,1736110,23.17,,,,,,,,,
20090430,1736110,25.92,,,,,,,,,
20090529,1736110,25,,,,,,,,,
20090630,1736110,25.65,,,,,,,,,
20090731,1736110,25.21,,,,,,,,,
20090831,1736110,26.41,,,,,,,,,
20090930,1736110,26.52,,,,,,,,,
20091030,1736110,22.82,,,,,,,,,
20091130,1736110,21.98,,,,,,,,,
20091231,1736110,23.48,,,,,,,,,
20100129,1736110,20.95,,,,,,,,,
20100226,1736110,22.65,,,,,,,,,
20100331,1736110,23,,,,,,,,,
20100430,1736110,21.78,,,,,,,,,
20100528,1736110,20.46,,,,,,,,,
20100630,1736110,20.68,,,,,,,,,
20100730,1736110,22.8,,,,,,,,,
20100831,1736110,22.55,,,,,,,,,
20100930,1736110,24.52,,,,,,,,,
20101029,1736110,23.2,,,,,,,,,
20101130,1736110,22.82,,,,,,,,,
20101231,1736110,24.24,,,,,,,,,
20110131,1736110,25.78,,,,,,,,,
20110228,1736110,,,,,,,,,,
20061229,74144T10,43.77,,,,,,,,,
20070131,74144T10,47.98,,,,,,,,,
20070228,74144T10,46.56,,,,,,,,,
20070330,74144T10,47.19,,,,,,,,,
20070430,74144T10,49.68,,,,,,,,,
20070531,74144T10,51.35,,,,,,,,,
20070629,74144T10,51.89,,,,,,,,,
20070731,74144T10,52.13,,,,,,,,,
20070831,74144T10,51.32,,,,,,,,,
20070928,74144T10,55.69,,,,,,,,,
20071031,74144T10,64.24,,,,,,,,,
20071130,74144T10,61.48,,,,,,,,,
20071231,74144T10,60.88,,,,,,,,,
20080131,74144T10,50.59,,,,,,,,,
20080229,74144T10,50.53,,,,,,,,,
20080331,74144T10,50,,,,,,,,,
20080430,74144T10,58.56,,,,,,,,,
20080530,74144T10,57.92,,,,,,,,,
20080630,74144T10,56.47,,,,,,,,,
20080731,74144T10,59.85,,,,,,,,,
20080829,74144T10,59.36,,,,,,,,,
20080930,74144T10,53.71,,,,,,,,,
20081031,74144T10,39.54,,,,,,,,,
20081128,74144T10,34.21,,,,,,,,,
20081231,74144T10,35.44,,,,,,,,,
20090130,74144T10,27.58,,,,,,,,,
20090227,74144T10,22.74,,,,,,,,,
20090331,74144T10,28.86,,,,,,,,,
20090430,74144T10,38.52,,,,,,,,,
20090529,74144T10,40.57,,,,,,,,,
20090630,74144T10,41.67,,,,,,,,,
20090731,74144T10,46.71,,,,,,,,,
20090831,74144T10,45.3,,,,,,,,,
20090930,74144T10,45.7,,,,,,,,,
20091030,74144T10,48.73,,,,,,,,,
20091130,74144T10,48.93,,,,,,,,,
20091231,74144T10,53.25,,,,,,,,,
20100129,74144T10,49.62,,,,,,,,,
20100226,74144T10,50.69,,,,,,,,,
20100331,74144T10,54.97,,,,,,,,,
20100430,74144T10,57.54,,,,,,,,,
20100528,74144T10,49.52,,,,,,,,,
20100630,74144T10,44.39,,,,,,,,,
20100730,74144T10,48.23,,,,,,,,,
20100831,74144T10,43.79,,,,,,,,,
20100930,74144T10,50.065,,,,,,,,,
20101029,74144T10,55.27,,,,,,,,,
20101130,74144T10,58.33,,,,,,,,,
20101231,74144T10,64.54,,,,,,,,,
20110131,74144T10,65.92,,,,,,,,,
20110228,74144T10,66.98,,,,,,,,,
20110331,74144T10,66.42,,,,,,,,,
20110429,74144T10,64.25,,,,,,,,,
20110531,74144T10,63.3,,,,,,,,,
20110630,74144T10,60.34,,,,,,,,,
20110729,74144T10,56.8,,,,,,,,,
20110831,74144T10,53.48,,,,,,,,,
20110930,74144T10,47.77,,,,,,,,,
20111031,74144T10,52.84,,,,,,,,,
20111130,74144T10,56.76,,,,,,,,,
20111230,74144T10,56.95,,,,,,,,,
20120131,74144T10,57.84,,,,,,,,,
20120229,74144T10,61.59,,,,,,,,,
20120330,74144T10,65.3,,,,,,,,,
20120430,74144T10,63.115,,,,,,,,,
20120531,74144T10,57.59,,,,,,,,,
20120629,74144T10,62.96,,,,,,,,,
20120731,74144T10,60.75,,,,,,,,,
20120831,74144T10,61.44,,,,,,,,,
20120928,74144T10,63.3,,,,,,,,,
20121031,74144T10,64.88,,,,,,,,,
20121130,74144T10,64.67,,,,,,,,,
20121231,74144T10,65.1171,,,,,,,,,
20130131,74144T10,71.41,,,,,,,,,
20130228,74144T10,71.19,,,,,,,,,
20130328,74144T10,74.87,,,,,,,,,
20130430,74144T10,72.5,,,,,,,,,
20130531,74144T10,75.91,,,,,,,,,
20130628,74144T10,73.2,,,,,,,,,
20130731,74144T10,75.24,,,,,,,,,
20130830,74144T10,70.14,,,,,,,,,
20130930,74144T10,71.93,,,,,,,,,
20131031,74144T10,77.41,,,,,,,,,
20131129,74144T10,80.46,,,,,,,,,
20131231,74144T10,83.77,,,,,,,,,
20140131,74144T10,78.44,,,,,,,,,
20140228,74144T10,81.17,,,,,,,,,
20140331,74144T10,82.35,,,,,,,,,
20140430,74144T10,82.13,,,,,,,,,
20140530,74144T10,81.53,,,,,,,,,
20140630,74144T10,84.41,,,,,,,,,
20140731,74144T10,77.66,,,,,,,,,
20140829,74144T10,80.995,,,,,,,,,
20140930,74144T10,78.4,,,,,,,,,
20141031,74144T10,82.09,,,,,,,,,
20141128,74144T10,83.47,,,,,,,,,
20141231,74144T10,85.86,,,,,,,,,
20150130,74144T10,78.72,,,,,,,,,
20150227,74144T10,82.6,,,,,,,,,
20150331,74144T10,80.98,,,,,,,,,
20150430,74144T10,81.18,,,,,,,,,
20150529,74144T10,80.69,,,,,,,,,
20150630,74144T10,77.73,,,,,,,,,
20150731,74144T10,77.13,,,,,,,,,
20150831,74144T10,71.88,,,,,,,,,
20150930,74144T10,69.5,,,,,,,,,
20151030,74144T10,75.62,,,,,,,,,
20151130,74144T10,76.15,,,,,,,,,
20151231,74144T10,71.49,,,,,,,,,
20160129,74144T10,70.95,,,,,,,,,
20160229,74144T10,69.11,,,,,,,,,
20160331,74144T10,73.46,,,,,,,,,
20160429,74144T10,75.29,,,,,,,,,
20160531,74144T10,77.06,,,,,,,,,
20160630,74144T10,72.97,,,,,,,,,
20160729,74144T10,70.69,,,,,,,,,
20160831,74144T10,69.54,,,,,,,,,
20160930,74144T10,66.5,,,,,,,,,
20161031,74144T10,64.01,,,,,,,,,
20161130,74144T10,74.06,,,,,,,,,
20161230,74144T10,75.26,,,,,,,,,
20061229,43851610,45.24,,,,,,,,,
20070131,43851610,45.69,,,,,,,,,
20070228,43851610,46.4,,,,,,,,,
20070330,43851610,46.06,,,,,,,,,
20070430,43851610,54.18,,,,,,,,,
20070531,43851610,57.91,,,,,,,,,
20070629,43851610,56.28,,,,,,,,,
20070731,43851610,57.51,,,,,,,,,
20070831,43851610,56.15,,,,,,,,,
20070928,43851610,59.47,,,,,,,,,
20071031,43851610,60.41,,,,,,,,,
20071130,43851610,56.62,,,,,,,,,
20071231,43851610,61.57,,,,,,,,,
20080131,43851610,59.07,,,,,,,,,
20080229,43851610,57.54,,,,,,,,,
20080331,43851610,56.42,,,,,,,,,
20080430,43851610,59.4,,,,,,,,,
20080530,43851610,59.62,,,,,,,,,
20080630,43851610,50.28,,,,,,,,,
20080731,43851610,50.84,,,,,,,,,
20080829,43851610,50.17,,,,,,,,,
20080930,43851610,41.55,,,,,,,,,
20081031,43851610,30.45,,,,,,,,,
20081128,43851610,27.86,,,,,,,,,
20081231,43851610,32.83,,,,,,,,,
20090130,43851610,32.81,,,,,,,,,
20090227,43851610,26.83,,,,,,,,,
20090331,43851610,27.86,,,,,,,,,
20090430,43851610,31.21,,,,,,,,,
20090529,43851610,33.16,,,,,,,,,
20090630,43851610,31.4,,,,,,,,,
20090731,43851610,34.7,,,,,,,,,
20090831,43851610,36.76,,,,,,,,,
20090930,43851610,37.15,,,,,,,,,
20091030,43851610,35.89,,,,,,,,,
20091130,43851610,38.47,,,,,,,,,
20091231,43851610,39.2,,,,,,,,,
20100129,43851610,38.64,,,,,,,,,
20100226,43851610,40.16,,,,,,,,,
20100331,43851610,45.27,,,,,,,,,
20100430,43851610,47.47,,,,,,,,,
20100528,43851610,42.77,,,,,,,,,
20100630,43851610,39.03,,,,,,,,,
20100730,43851610,42.86,,,,,,,,,
20100831,43851610,39.06,,,,,,,,,
20100930,43851610,43.94,,,,,,,,,
20101029,43851610,47.11,,,,,,,,,
20101130,43851610,49.71,,,,,,,,,
20101231,43851610,53.16,,,,,,,,,
20110131,43851610,56.01,,,,,,,,,
20110228,43851610,57.91,,,,,,,,,
20110331,43851610,59.71,,,,,,,,,
20110429,43851610,61.23,,,,,,,,,
20110531,43851610,59.55,,,,,,,,,
20110630,43851610,59.59,,,,,,,,,
20110729,43851610,53.1,,,,,,,,,
20110831,43851610,47.81,,,,,,,,,
20110930,43851610,43.91,,,,,,,,,
20111031,43851610,52.4,,,,,,,,,
20111130,43851610,54.15,,,,,,,,,
20111230,43851610,54.35,,,,,,,,,
20120131,43851610,58.04,,,,,,,,,
20120229,43851610,59.57,,,,,,,,,
20120330,43851610,61.05,,,,,,,,,
20120430,43851610,60.66,,,,,,,,,
20120531,43851610,55.66,,,,,,,,,
20120629,43851610,55.84,,,,,,,,,
20120731,43851610,58.05,,,,,,,,,
20120831,43851610,58.45,,,,,,,,,
20120928,43851610,59.75,,,,,,,,,
20121031,43851610,61.24,,,,,,,,,
20121130,43851610,61.33,,,,,,,,,
20121231,43851610,63.47,,,,,,,,,
20130131,43851610,68.24,,,,,,,,,
20130228,43851610,70.1,,,,,,,,,
20130328,43851610,75.35,,,,,,,,,
20130430,43851610,73.54,,,,,,,,,
20130531,43851610,78.46,,,,,,,,,
20130628,43851610,79.34,,,,,,,,,
20130731,43851610,82.98,,,,,,,,,
20130830,43851610,79.57,,,,,,,,,
20130930,43851610,83.04,,,,,,,,,
20131031,43851610,86.73,,,,,,,,,
20131129,43851610,88.51,,,,,,,,,
20131231,43851610,91.37,,,,,,,,,
20140131,43851610,91.23,,,,,,,,,
20140228,43851610,94.44,,,,,,,,,
20140331,43851610,92.76,,,,,,,,,
20140430,43851610,92.9,,,,,,,,,
20140530,43851610,93.15,,,,,,,,,
20140630,43851610,92.95,,,,,,,,,
20140731,43851610,91.83,,,,,,,,,
20140829,43851610,95.23,,,,,,,,,
20140930,43851610,93.12,,,,,,,,,
20141031,43851610,96.12,,,,,,,,,
20141128,43851610,99.07,,,,,,,,,
20141231,43851610,99.92,,,,,,,,,
20150130,43851610,97.76,,,,,,,,,
20150227,43851610,102.78,,,,,,,,,
20150331,43851610,104.31,,,,,,,,,
20150430,43851610,100.92,,,,,,,,,
20150529,43851610,104.2,,,,,,,,,
20150630,43851610,101.97,,,,,,,,,
20150731,43851610,105.05,,,,,,,,,
20150831,43851610,99.27,,,,,,,,,
20150930,43851610,94.69,,,,,,,,,
20151030,43851610,103.28,,,,,,,,,
20151130,43851610,103.95,,,,,,,,,
20151231,43851610,103.57,,,,,,,,,
20160129,43851610,103.2,,,,,,,,,
20160229,43851610,101.35,,,,,,,,,
20160331,43851610,112.05,,,,,,,,,
20160429,43851610,114.27,,,,,,,,,
20160531,43851610,113.83,,,,,,,,,
20160630,43851610,116.32,,,,,,,,,
20160729,43851610,116.33,,,,,,,,,
20160831,43851610,116.71,,,,,,,,,
20160930,43851610,116.59,,,,,,,,,
20161031,43851610,109.68,,,,,,,,,
20161130,43851610,113.94,,,,,,,,,
20161230,43851610,115.85,,,,,,,,,
20061229,26864810,13.2,,,,,,,,,
20070131,26864810,13.99,,,,,,,,,
20070228,26864810,13.96,,,,,,,,,
20070330,26864810,13.85,,,,,,,,,
20070430,26864810,15.18,,,,,,,,,
20070531,26864810,16.89,,,,,,,,,
20070629,26864810,18.1,,,,,,,,,
20070731,26864810,18.51,,,,,,,,,
20070831,26864810,19.66,,,,,,,,,
20070928,26864810,20.8,,,,,,,,,
20071031,26864810,25.39,,,,,,,,,
20071130,26864810,19.27,,,,,,,,,
20071231,26864810,18.53,,,,,,,,,
20080131,26864810,15.83,,,,,,,,,
20080229,26864810,15.54,,,,,,,,,
20080331,26864810,14.34,,,,,,,,,
20080430,26864810,15.4,,,,,,,,,
20080530,26864810,17.44,,,,,,,,,
20080630,26864810,14.69,,,,,,,,,
20080731,26864810,15.01,,,,,,,,,
20080829,26864810,15.28,,,,,,,,,
20080930,26864810,11.96,,,,,,,,,
20081031,26864810,11.78,,,,,,,,,
20081128,26864810,10.57,,,,,,,,,
20081231,26864810,10.47,,,,,,,,,
20090130,26864810,11.04,,,,,,,,,
20090227,26864810,10.5,,,,,,,,,
20090331,26864810,11.4,,,,,,,,,
20090430,26864810,12.53,,,,,,,,,
20090529,26864810,11.75,,,,,,,,,
20090630,26864810,13.1,,,,,,,,,
20090731,26864810,15.06,,,,,,,,,
20090831,26864810,15.9,,,,,,,,,
20090930,26864810,17.04,,,,,,,,,
20091030,26864810,16.47,,,,,,,,,
20091130,26864810,16.83,,,,,,,,,
20091231,26864810,17.47,,,,,,,,,
20100129,26864810,16.67,,,,,,,,,
20100226,26864810,17.49,,,,,,,,,
20100331,26864810,18.04,,,,,,,,,
20100430,26864810,19.01,,,,,,,,,
20100528,26864810,18.62,,,,,,,,,
20100630,26864810,18.3,,,,,,,,,
20100730,26864810,19.79,,,,,,,,,
20100831,26864810,18.24,,,,,,,,,
20100930,26864810,20.31,,,,,,,,,
20101029,26864810,21.02,,,,,,,,,
20101130,26864810,21.49,,,,,,,,,
20101231,26864810,22.9,,,,,,,,,
20110131,26864810,24.89,,,,,,,,,
20110228,26864810,27.21,,,,,,,,,
20110331,26864810,26.56,,,,,,,,,
20110429,26864810,28.34,,,,,,,,,
20110531,26864810,28.47,,,,,,,,,
20110630,26864810,27.55,,,,,,,,,
20110729,26864810,26.08,,,,,,,,,
20110831,26864810,22.59,,,,,,,,,
20110930,26864810,20.99,,,,,,,,,
20111031,26864810,24.51,,,,,,,,,
20111130,26864810,23.01,,,,,,,,,
20111230,26864810,21.54,,,,,,,,,
20120131,26864810,25.76,,,,,,,,,
20120229,26864810,27.69,,,,,,,,,
20120330,26864810,29.88,,,,,,,,,
20120430,26864810,28.21,,,,,,,,,
20120531,26864810,23.85,,,,,,,,,
20120629,26864810,25.63,,,,,,,,,
20120731,26864810,26.21,,,,,,,,,
20120831,26864810,26.29,,,,,,,,,
20120928,26864810,27.27,,,,,,,,,
20121031,26864810,24.42,,,,,,,,,
20121130,26864810,24.82,,,,,,,,,
20121231,26864810,25.3,,,,,,,,,
20130131,26864810,24.61,,,,,,,,,
20130228,26864810,23.01,,,,,,,,,
20130328,26864810,23.89,,,,,,,,,
20130430,26864810,22.43,,,,,,,,,
20130531,26864810,24.76,,,,,,,,,
20130628,26864810,23.62,,,,,,,,,
20130731,26864810,26.15,,,,,,,,,
20130830,26864810,25.78,,,,,,,,,
